,Date,open,high,low,close
0,18295.0,268.6170959472656,269.4930114746094,268.6170959472656,269.4930114746094
1,18297.0,261.9017028808594,265.502685546875,261.9017028808594,265.502685546875
2,18299.0,267.44921875,267.44921875,267.44921875,267.44921875
3,18301.0,268.7144470214844,268.7144470214844,268.7144470214844,268.7144470214844
4,18303.0,271.1475830078125,271.1475830078125,268.6170959472656,268.6170959472656
5,18305.0,268.519775390625,273.8726501464844,268.519775390625,273.8726501464844
6,18307.0,,,,
7,18309.0,270.36895751953125,270.36895751953125,268.1304931640625,268.1304931640625
8,18311.0,264.62677001953125,264.62677001953125,257.0354309082031,257.0354309082031
9,18313.0,252.07186889648438,252.07186889648438,252.07186889648438,252.07186889648438
10,18315.0,241.26876831054688,241.26876831054688,241.26876831054688,241.26876831054688
11,18317.0,231.3416290283203,231.3416290283203,228.32455444335938,228.32455444335938
12,18319.0,223.36097717285156,223.36097717285156,214.79637145996094,214.79637145996094
13,18321.0,,,,
14,18323.0,203.7986297607422,212.07127380371094,203.7986297607422,212.07127380371094
15,18325.0,211.00070190429688,211.00070190429688,209.24884033203125,209.24884033203125
16,18327.0,198.15377807617188,198.15377807617188,198.15377807617188,198.15377807617188
17,18329.0,180.5866241455078,180.5866241455078,180.5866241455078,180.5866241455078
18,18331.0,182.67909240722656,182.67909240722656,177.18023681640625,177.18023681640625
19,18333.0,155.72006225585938,155.72006225585938,149.97789001464844,149.97789001464844
20,18335.0,,,,
21,18337.0,131.72946166992188,131.72946166992188,124.5760498046875,124.5760498046875
22,18339.0,105.15971374511719,121.46165466308594,105.15971374511719,121.46165466308594
23,18341.0,127.98242950439453,127.98242950439453,127.98242950439453,127.98242950439453
24,18343.0,108.51741790771484,108.51741790771484,108.51741790771484,108.51741790771484
25,18345.0,115.28150939941406,131.19415283203125,115.28150939941406,131.19415283203125
26,18347.0,147.0094757080078,147.0094757080078,143.2137908935547,143.2137908935547
27,18349.0,,,,
28,18351.0,131.24281311035156,131.24281311035156,129.782958984375,129.782958984375
29,18353.0,116.6440658569336,116.6440658569336,109.87997436523438,109.87997436523438
30,18355.0,103.65116882324219,103.65116882324219,103.65116882324219,103.65116882324219
31,18357.0,115.28150939941406,115.28150939941406,115.28150939941406,115.28150939941406
32,18359.0,121.55897521972656,121.55897521972656,120.24508666992188,120.24508666992188
33,18361.0,128.8583526611328,128.8583526611328,128.8583526611328,128.8583526611328
34,18363.0,,,,
35,18365.0,120.97502899169922,120.97502899169922,120.97502899169922,120.97502899169922
36,18367.0,112.65373229980469,112.65373229980469,109.00404357910156,109.00404357910156
37,18369.0,114.35692596435547,114.35692596435547,114.35692596435547,114.35692596435547
38,18371.0,115.96278381347656,115.96278381347656,115.96278381347656,115.96278381347656
39,18373.0,107.20353698730469,107.9334716796875,107.20353698730469,107.9334716796875
40,18375.0,109.0527114868164,109.0527114868164,105.0623779296875,105.0623779296875
41,18377.0,,,,
42,18379.0,107.83615112304688,112.16710662841797,107.83615112304688,112.16710662841797
43,18381.0,123.894775390625,123.894775390625,120.97502899169922,120.97502899169922
44,18383.0,,,,
45,18385.0,109.78264617919922,109.78264617919922,109.78264617919922,109.78264617919922
46,18387.0,121.12100982666016,122.1429214477539,121.12100982666016,122.1429214477539
47,18389.0,124.91670227050781,124.91670227050781,124.1668930053711,124.1668930053711
48,18391.0,,,,
49,18393.0,122.66728973388672,123.86697387695312,122.66728973388672,123.86697387695312
50,18395.0,117.16875457763672,117.61864471435547,117.16875457763672,117.61864471435547
51,18397.0,116.51893615722656,116.51893615722656,116.51893615722656,116.51893615722656
52,18399.0,134.76406860351562,134.76406860351562,134.76406860351562,134.76406860351562
53,18401.0,136.96348571777344,136.96348571777344,133.9642791748047,133.9642791748047
54,18403.0,132.61463928222656,132.61463928222656,131.46495056152344,131.46495056152344
55,18405.0,,,,
56,18407.0,141.3623046875,148.36044311523438,141.3623046875,148.36044311523438
57,18409.0,152.75927734375,152.75927734375,152.159423828125,152.159423828125
58,18411.0,144.8613739013672,144.8613739013672,144.8613739013672,144.8613739013672
59,18413.0,,,,
60,18415.0,159.6574249267578,174.10357666015625,159.6574249267578,174.10357666015625
61,18417.0,168.80499267578125,178.40243530273438,168.80499267578125,178.40243530273438
62,18419.0,,,,
63,18421.0,178.85231018066406,178.85231018066406,168.40509033203125,168.40509033203125
64,18423.0,166.05572509765625,166.05572509765625,154.3588409423828,154.3588409423828
65,18425.0,155.8584442138672,155.8584442138672,155.8584442138672,155.8584442138672
66,18427.0,157.25807189941406,157.25807189941406,157.25807189941406,157.25807189941406
67,18429.0,159.6574249267578,161.60690307617188,159.6574249267578,161.60690307617188
68,18431.0,160.1573028564453,162.7066192626953,160.1573028564453,162.7066192626953
69,18433.0,,,,
70,18435.0,159.55746459960938,159.55746459960938,157.90789794921875,157.90789794921875
71,18437.0,149.96002197265625,149.96002197265625,149.36016845703125,149.36016845703125
72,18439.0,150.3599090576172,150.3599090576172,150.3599090576172,150.3599090576172
73,18441.0,153.40908813476562,153.40908813476562,153.40908813476562,153.40908813476562
74,18443.0,154.10890197753906,154.10890197753906,153.60903930664062,153.60903930664062
75,18445.0,159.50747680664062,159.50747680664062,157.60797119140625,157.60797119140625
76,18447.0,,,,
77,18449.0,158.15782165527344,158.15782165527344,154.85870361328125,154.85870361328125
78,18451.0,149.11024475097656,149.11024475097656,146.9608154296875,146.9608154296875
79,18453.0,153.0592041015625,153.0592041015625,153.0592041015625,153.0592041015625
80,18455.0,154.95867919921875,154.95867919921875,154.95867919921875,154.95867919921875
81,18457.0,151.00973510742188,161.60690307617188,151.00973510742188,161.60690307617188
82,18459.0,156.80819702148438,156.80819702148438,154.5587921142578,154.5587921142578
83,18461.0,,,,
84,18463.0,155.9584197998047,155.9584197998047,155.9584197998047,155.9584197998047
