,Date,open,high,low,close
0,18292.0,47.04999923706055,47.04999923706055,47.04999923706055,47.04999923706055
1,18294.0,46.90999984741211,46.90999984741211,46.90999984741211,46.90999984741211
2,18296.0,48.119998931884766,49.11000061035156,48.119998931884766,49.11000061035156
3,18298.0,57.81999969482422,57.81999969482422,54.7599983215332,54.7599983215332
4,18300.0,,,,
5,18302.0,51.790000915527344,52.47999954223633,51.790000915527344,52.47999954223633
6,18304.0,53.11000061035156,53.11000061035156,52.47999954223633,52.47999954223633
7,18306.0,54.400001525878906,54.400001525878906,54.400001525878906,54.400001525878906
8,18308.0,,,,
9,18310.0,51.5099983215332,51.5099983215332,51.310001373291016,51.310001373291016
10,18312.0,52.060001373291016,52.13999938964844,52.060001373291016,52.13999938964844
11,18314.0,,,,
12,18316.0,48.290000915527344,48.290000915527344,46.88999938964844,46.88999938964844
13,18318.0,47.0099983215332,47.0099983215332,46.70000076293945,46.70000076293945
14,18320.0,47.9900016784668,47.9900016784668,47.9900016784668,47.9900016784668
15,18322.0,47.349998474121094,47.349998474121094,47.349998474121094,47.349998474121094
16,18324.0,49.150001525878906,49.779998779296875,49.150001525878906,49.779998779296875
17,18326.0,48.040000915527344,48.040000915527344,46.77000045776367,46.77000045776367
18,18328.0,,,,
19,18330.0,39.810001373291016,40.41999816894531,39.810001373291016,40.41999816894531
20,18332.0,40.189998626708984,40.189998626708984,36.91999816894531,36.91999816894531
21,18334.0,40.97999954223633,40.97999954223633,40.97999954223633,40.97999954223633
22,18336.0,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234
23,18338.0,37.0,37.0,33.90999984741211,33.90999984741211
24,18340.0,38.349998474121094,38.66999816894531,38.349998474121094,38.66999816894531
25,18342.0,,,,
26,18344.0,40.7599983215332,45.060001373291016,40.7599983215332,45.060001373291016
27,18346.0,45.15999984741211,45.15999984741211,44.310001373291016,44.310001373291016
28,18348.0,43.34000015258789,43.34000015258789,43.34000015258789,43.34000015258789
29,18350.0,41.13999938964844,41.13999938964844,41.13999938964844,41.13999938964844
30,18352.0,40.900001525878906,40.900001525878906,39.38999938964844,39.38999938964844
31,18354.0,39.81999969482422,39.81999969482422,38.02000045776367,38.02000045776367
32,18356.0,,,,
33,18358.0,42.349998474121094,43.380001068115234,42.349998474121094,43.380001068115234
