,Date,open,high,low,close
0,18295.0,13.649999618530273,14.300000190734863,13.649999618530273,14.300000190734863
1,18297.0,14.800000190734863,14.800000190734863,14.300000190734863,14.300000190734863
2,18299.0,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863
3,18301.0,12.649999618530273,12.649999618530273,12.649999618530273,12.649999618530273
4,18303.0,12.899999618530273,12.899999618530273,12.0,12.0
5,18305.0,12.5,12.850000381469727,12.5,12.850000381469727
6,18307.0,,,,
7,18309.0,12.199999809265137,12.350000381469727,12.199999809265137,12.350000381469727
8,18311.0,12.149999618530273,12.149999618530273,11.149999618530273,11.149999618530273
9,18313.0,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863
10,18315.0,11.0,11.0,11.0,11.0
11,18317.0,10.75,10.75,9.899999618530273,9.899999618530273
12,18319.0,8.5600004196167,9.239999771118164,8.5600004196167,9.239999771118164
13,18321.0,,,,
14,18323.0,8.960000038146973,9.0,8.960000038146973,9.0
15,18325.0,8.680000305175781,8.84000015258789,8.680000305175781,8.84000015258789
16,18327.0,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833
17,18329.0,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219
18,18331.0,8.460000038146973,8.479999542236328,8.460000038146973,8.479999542236328
19,18333.0,8.600000381469727,8.600000381469727,8.079999923706055,8.079999923706055
20,18335.0,,,,
21,18337.0,6.599999904632568,6.599999904632568,6.0,6.0
22,18339.0,5.400000095367432,5.400000095367432,5.079999923706055,5.079999923706055
23,18341.0,3.359999895095825,3.359999895095825,3.359999895095825,3.359999895095825
24,18343.0,2.259999990463257,2.259999990463257,2.259999990463257,2.259999990463257
25,18345.0,2.5999999046325684,2.809999942779541,2.5999999046325684,2.809999942779541
26,18347.0,3.1500000953674316,3.1500000953674316,3.009999990463257,3.009999990463257
27,18349.0,,,,
28,18351.0,3.200000047683716,3.200000047683716,3.0299999713897705,3.0299999713897705
29,18353.0,3.0,3.2799999713897705,3.0,3.2799999713897705
