,Date,open,high,low,close
0,18292.0,47.04999923706055,57.81999969482422,46.90999984741211,54.7599983215332
1,18302.0,51.790000915527344,54.400001525878906,51.310001373291016,51.310001373291016
2,18312.0,52.060001373291016,52.13999938964844,46.70000076293945,47.9900016784668
3,18322.0,47.349998474121094,49.779998779296875,39.810001373291016,40.41999816894531
4,18332.0,40.189998626708984,40.97999954223633,33.90999984741211,38.66999816894531
5,18342.0,40.7599983215332,45.15999984741211,40.7599983215332,41.13999938964844
6,18352.0,40.900001525878906,48.0,38.02000045776367,48.0
7,18362.0,46.650001525878906,50.040000915527344,46.650001525878906,50.040000915527344
8,18372.0,50.54999923706055,61.130001068115234,50.119998931884766,60.290000915527344
9,18382.0,60.959999084472656,64.6500015258789,59.0,64.6500015258789
10,18392.0,64.7300033569336,69.20999908447266,62.91999816894531,69.20999908447266
11,18402.0,70.16999816894531,77.27999877929688,70.16999816894531,73.72000122070312
12,18412.0,74.94999694824219,82.0,74.94999694824219,80.37000274658203
13,18422.0,80.75,84.2699966430664,74.58999633789062,82.26000213623047
14,18432.0,81.4000015258789,83.73999786376953,79.81999969482422,82.2300033569336
15,18442.0,83.80999755859375,87.9800033569336,83.80999755859375,87.9800033569336
16,18452.0,86.1500015258789,86.1500015258789,81.77999877929688,84.4000015258789
17,18462.0,86.06999969482422,86.06999969482422,71.3499984741211,71.3499984741211
18,18472.0,72.29000091552734,75.08000183105469,71.5999984741211,71.5999984741211
19,18482.0,70.38999938964844,73.61000061035156,70.23999786376953,73.61000061035156
20,18492.0,72.77999877929688,76.45999908447266,72.77999877929688,74.68000030517578
21,18502.0,74.26000213623047,78.33999633789062,71.41000366210938,71.41000366210938
22,18512.0,71.55999755859375,83.48999786376953,71.55999755859375,81.80999755859375
23,18522.0,77.8499984741211,78.2300033569336,75.22000122070312,76.5999984741211
24,18532.0,77.19999694824219,80.98999786376953,75.9000015258789,80.83000183105469
25,18542.0,83.08000183105469,90.98999786376953,83.08000183105469,89.27999877929688
26,18552.0,91.37999725341797,96.0,81.94999694824219,81.94999694824219
27,18562.0,85.18000030517578,85.18000030517578,79.58000183105469,83.91999816894531
28,18572.0,85.19999694824219,85.19999694824219,71.37999725341797,76.52999877929688
29,18582.0,77.0199966430664,79.83999633789062,75.5199966430664,78.31999969482422
30,18592.0,79.12999725341797,79.12999725341797,77.08999633789062,77.08999633789062
31,18602.0,76.54000091552734,78.2300033569336,74.31999969482422,78.2300033569336
32,18612.0,79.54000091552734,87.56999969482422,79.54000091552734,85.8499984741211
33,18622.0,87.08000183105469,87.08000183105469,79.37999725341797,79.37999725341797
34,18632.0,81.16000366210938,88.12000274658203,79.44999694824219,88.12000274658203
35,18642.0,89.20999908447266,89.20999908447266,89.20999908447266,89.20999908447266
