,Date,open,high,low,close
0,18295.0,13.649999618530273,14.800000190734863,12.0,12.0
1,18305.0,12.5,12.850000381469727,11.149999618530273,11.550000190734863
2,18315.0,11.0,11.0,8.5600004196167,9.0
3,18325.0,8.680000305175781,8.84000015258789,8.079999923706055,8.079999923706055
4,18335.0,6.599999904632568,6.599999904632568,2.259999990463257,2.259999990463257
5,18345.0,2.5999999046325684,3.2799999713897705,2.5999999046325684,3.2799999713897705
6,18355.0,3.200000047683716,7.199999809265137,3.200000047683716,7.199999809265137
7,18365.0,8.140000343322754,8.140000343322754,5.900000095367432,6.059999942779541
8,18375.0,5.079999923706055,5.980000019073486,5.0,5.480000019073486
9,18385.0,5.579999923706055,5.579999923706055,5.0,5.0
10,18395.0,4.809999942779541,5.380000114440918,4.260000228881836,5.380000114440918
11,18405.0,5.360000133514404,5.800000190734863,5.340000152587891,5.400000095367432
12,18415.0,5.400000095367432,5.699999809265137,5.059999942779541,5.199999809265137
13,18425.0,5.0,5.179999828338623,4.949999809265137,5.119999885559082
14,18435.0,0.9539999961853027,2.5999999046325684,0.9539999961853027,1.8700000047683716
15,18445.0,1.7000000476837158,1.7000000476837158,1.4149999618530273,1.6799999475479126
16,18455.0,1.6799999475479126,1.6799999475479126,1.0299999713897705,1.0299999713897705
17,18465.0,1.024999976158142,1.2200000286102295,1.0099999904632568,1.125
18,18475.0,1.1050000190734863,1.125,1.1050000190734863,1.1100000143051147
19,18485.0,1.059999942779541,1.1699999570846558,1.059999942779541,1.1349999904632568
20,18495.0,1.1549999713897705,1.1749999523162842,1.1299999952316284,1.1549999713897705
21,18505.0,1.1299999952316284,1.1299999952316284,1.0299999713897705,1.0299999713897705
22,18515.0,0.9139999747276306,0.9179999828338623,0.5699999928474426,0.5699999928474426
23,18525.0,0.5960000157356262,0.6200000047683716,0.5,0.5
24,18535.0,0.527999997138977,0.5320000052452087,0.41100001335144043,0.47600001096725464
25,18545.0,0.4950000047683716,0.4950000047683716,0.3700000047683716,0.4519999921321869
26,18555.0,0.4099999964237213,0.4099999964237213,0.3799999952316284,0.38499999046325684
27,18565.0,0.38999998569488525,0.4269999861717224,0.3869999945163727,0.4269999861717224
28,18575.0,0.41499999165534973,0.41999998688697815,0.3930000066757202,0.41999998688697815
29,18585.0,0.42899999022483826,1.8600000143051147,0.4189999997615814,1.8600000143051147
30,18595.0,2.190000057220459,2.190000057220459,1.1100000143051147,1.4600000381469727
31,18605.0,1.4149999618530273,1.4500000476837158,1.284999966621399,1.2899999618530273
32,18615.0,1.2699999809265137,1.2699999809265137,1.149999976158142,1.149999976158142
33,18625.0,1.1150000095367432,1.1150000095367432,1.024999976158142,1.0449999570846558
34,18635.0,1.0299999713897705,1.159999966621399,1.024999976158142,1.0800000429153442
