,Date,open,high,low,close
0,18292.0,10.777628898620605,11.142804145812988,10.570365905761719,11.142804145812988
1,18302.0,11.448762893676758,11.902764320373535,11.448762893676758,11.81393814086914
2,18312.0,12.11989688873291,12.11989688873291,10.22492790222168,10.234797477722168
3,18322.0,10.817106246948242,10.817106246948242,9.263439178466797,9.441581726074219
4,18332.0,8.85766887664795,8.85766887664795,6.56160306930542,6.56160306930542
5,18342.0,6.38346004486084,7.670048713684082,6.38346004486084,7.214794158935547
6,18352.0,7.115825653076172,7.115825653076172,6.037070274353027,7.115825653076172
7,18362.0,6.878301620483398,6.878301620483398,6.482428550720215,6.828817367553711
8,18372.0,6.759539604187012,8.442002296447754,6.6902618408203125,8.442002296447754
9,18382.0,8.253962516784668,8.253962516784668,7.769016742706299,8.046128273010254
10,18392.0,7.897675514221191,7.897675514221191,7.214794158935547,7.224690914154053
11,18402.0,7.185103893280029,7.660151481628418,7.185103893280029,7.50180196762085
12,18412.0,7.600770473480225,8.633387565612793,7.541389465332031,8.633387565612793
13,18422.0,8.454560279846191,8.454560279846191,7.639902114868164,7.639902114868164
14,18432.0,7.610097408294678,7.610097408294678,6.626546859741211,6.626546859741211
15,18442.0,6.904723167419434,7.073615550994873,6.825244426727295,6.825244426727295
16,18452.0,6.547068119049072,6.964332103729248,6.547068119049072,6.825244426727295
17,18462.0,6.7855048179626465,7.063680648803711,6.735830783843994,6.735830783843994
18,18472.0,6.914658069610596,6.954397678375244,6.725895404815674,6.954397678375244
19,18482.0,7.14315938949585,7.3319220542907715,7.14315938949585,7.272312641143799
20,18492.0,7.1332244873046875,7.490879535675049,7.083550930023193,7.490879535675049
21,18502.0,7.729315757751465,7.729315757751465,7.560035228729248,7.639824390411377
22,18512.0,7.43037748336792,8.118560791015625,7.43037748336792,8.118560791015625
23,18522.0,8.198349952697754,8.198349952697754,7.7595086097717285,7.829324245452881
24,18532.0,7.949007987976074,8.447690963745117,7.939034461975098,8.43771743774414
25,18542.0,8.537454605102539,9.415135383605957,8.537454605102539,9.385214805603027
26,18552.0,9.42510986328125,9.534820556640625,9.22563648223877,9.435083389282227
27,18562.0,9.165794372558594,10.242950439453125,9.165794372558594,10.242950439453125
28,18572.0,9.9636869430542,10.79150104522705,9.9636869430542,10.79150104522705
29,18582.0,10.87129020690918,11.130605697631836,10.731659889221191,11.130605697631836
30,18592.0,11.000947952270508,11.5,10.582054138183594,11.5
31,18602.0,11.399999618530273,12.270000457763672,11.289999961853027,12.270000457763672
32,18612.0,12.199999809265137,12.449999809265137,12.199999809265137,12.270000457763672
33,18622.0,12.130000114440918,12.390000343322754,11.90999984741211,12.09000015258789
34,18632.0,12.40999984741211,13.789999961853027,12.40999984741211,13.789999961853027
35,18642.0,13.779999732971191,13.779999732971191,13.779999732971191,13.779999732971191
